  3.9811e-06  0.0000e+00  0.0000e+00  1.4872e+17  1.6360e-06  0.0000e+00  0.0000e+00  0.0000e+00  7.3176e+16  0.0000e+00  2.2190e+17
  5.0119e-06  1.1314e+18  3.9519e+16  7.9882e+16  0.0000e+00  0.0000e+00  4.9288e+11  2.5545e+14  0.0000e+00  0.0000e+00  1.2511e+18
  6.3096e-06  4.8147e+17  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  2.1290e+16  0.0000e+00  5.0276e+17
  7.9433e-06  1.0605e+17  2.7794e+16  2.6753e+16  0.0000e+00  0.0000e+00  3.3224e+09  0.0000e+00  5.5586e+15  0.0000e+00  1.6616e+17
  1.0000e-05  5.9169e+16  2.1744e+16  0.0000e+00  0.0000e+00  0.0000e+00  1.9764e+09  0.0000e+00  0.0000e+00  0.0000e+00  8.0913e+16
  1.2589e-05  3.2849e+16  1.3174e+16  6.7811e+15  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  7.5057e+14  0.0000e+00  5.3555e+16
  1.5849e-05  9.1618e+15  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  1.2511e+10  9.1618e+15
  1.9953e-05  0.0000e+00  4.6864e+15  1.2318e+15  0.0000e+00  0.0000e+00  0.0000e+00  3.9272e+12  0.0000e+00  0.0000e+00  5.9220e+15
  2.5119e-05  1.0209e+15  1.4844e+15  0.0000e+00  0.0000e+00  0.0000e+00  1.4125e+09  0.0000e+00  4.5760e+13  3.9838e+06  2.5511e+15
  3.1623e-05  1.6221e+15  0.0000e+00  1.4479e+14  0.0000e+00  0.0000e+00  0.0000e+00  1.5387e+10  0.0000e+00  0.0000e+00  1.7669e+15
  3.9811e-05  4.5589e+14  2.4920e+14  1.1357e+13  0.0000e+00  0.0000e+00  3.7742e+09  5.6804e+06  1.6057e+12  5.1438e+00  7.1806e+14
  5.0119e-05  4.9487e+13  3.1416e+13  3.3592e+11  0.0000e+00  0.0000e+00  1.4713e+10  1.5049e+01  2.2134e+10  1.4455e-11  8.1276e+13
  6.3096e-05  2.4719e+12  1.9240e+12  2.1635e+09  0.0000e+00  0.0000e+00  3.4954e+09  0.0000e+00  4.4155e+07  3.6017e-42  4.4017e+12
  7.9433e-05  3.6822e+10  4.0601e+10  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  2.0999e-10  0.0000e+00  0.0000e+00  7.7423e+10
  1.0000e-04  7.0827e+07  0.0000e+00  9.1034e+05  0.0000e+00  0.0000e+00  3.8558e-03  9.3651e-39  1.9439e+03  0.0000e+00  7.1740e+07
  1.2589e-04  2.8533e+03  1.3512e+08  4.6747e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  4.5573e-05  0.0000e+00  1.3512e+08
  1.5849e-04  2.1994e-05  4.1514e+04  7.9005e-10  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  8.0610e-22  0.0000e+00  4.1514e+04
  1.9953e-04  2.0223e-24  8.6093e-02  7.2129e-32  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  8.6093e-02
  2.5119e-04  0.0000e+00  1.6529e-12  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  1.6529e-12
  3.1623e-04  0.0000e+00  1.1769e-38  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  1.1769e-38
  3.9811e-04  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  5.0119e-04  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  6.3096e-04  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  7.9433e-04  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
